26.000214,111.000214
26.000214,111.000643
26.000214,111.001071
26.000214,111.001500
26.000214,111.001929
26.000214,111.002357
26.000214,111.002786
26.000643,111.002786
26.000643,111.002357
26.000643,111.001929
26.000643,111.001500
26.000643,111.001071
26.000643,111.000643
26.000643,111.000214
26.001071,111.000214
26.001071,111.000643
26.001071,111.001071
26.001071,111.001500
26.001071,111.001929
26.001071,111.002357
26.001071,111.002786
26.001500,111.002786
26.001500,111.002357
26.001500,111.001929
26.001500,111.001500
26.001500,111.001071
26.001500,111.000643
26.001500,111.000214
26.001929,111.000214
26.001929,111.000643
26.001929,111.001071
26.001929,111.001500
26.001929,111.001929
26.001929,111.002357
26.001929,111.002786
26.002357,111.002786
26.002357,111.002357
26.002357,111.001929
26.002357,111.001500
26.002357,111.001071
26.002357,111.000643
26.002357,111.000214
26.002786,111.000214
26.002786,111.000643
26.002786,111.001071
26.002786,111.001500
26.002786,111.001929
26.002786,111.002357
26.002786,111.002786
